"year","oblast","rayon","Voted","dem","prorus","region","sum"
2012,"Миколаївська область","Новобузький район",12664,0.371762476310802,0.59886291850916,"Південний-Схід",0.970625394819962
2012,"Миколаївська область","Новоодеський район",14192,0.402832581736189,0.567855129650507,"Південний-Схід",0.970687711386697
2012,"Миколаївська область","Снігурівський район",17222,0.296887701776797,0.678841017303449,"Південний-Схід",0.975728719080246
2012,"Миколаївська область","Березанський район",9886,0.318632409467934,0.656686222941534,"Південний-Схід",0.975318632409468
2012,"Миколаївська область","Веселинівський район",9523,0.333928383912633,0.637929223984039,"Південний-Схід",0.971857607896671
2012,"Миколаївська область","Вознесенський район",13065,0.230692690394183,0.748717948717949,"Південний-Схід",0.979410639112132
2012,"Миколаївська область","Доманівський район",9818,0.333469138317376,0.636585862701161,"Південний-Схід",0.970055001018537
2012,"Миколаївська область","Єланецький район",6927,0.345171069727155,0.625234589288292,"Південний-Схід",0.970405659015447
2012,"Миколаївська область","місто Вознесенськ",17123,0.367575775273025,0.607837411668516,"Південний-Схід",0.975413186941541
2012,"Миколаївська область","місто Южноукраїнськ",14608,0.519852135815991,0.452491785323111,"Південний-Схід",0.972343921139102
2012,"Миколаївська область","Арбузинський район",10299,0.318283328478493,0.652393436255947,"Південний-Схід",0.97067676473444
2012,"Миколаївська область","Братський район",7819,0.395191200920834,0.579230080572963,"Південний-Схід",0.974421281493797
2012,"Миколаївська область","Врадіївський район",7087,0.436856215606039,0.53379427120079,"Південний-Схід",0.970650486806829
